TheTime,C2H6,CH4,H2O,CH3OH,CH4_A
3558746607,7.578945,2092.775,7577703,7.23579,2093.122
3558746608,7.401344,2092.775,7547074,9.433361,2094.366
3558746609,7.484116,2094.366,7504012,9.015819,2098.222
3558746610,7.545821,2098.222,7512189,9.65617,2087.197
3558746611,7.663187,2087.198,7541506,12.31936,2107.822
3558746612,7.64298,2074.432,7483296,10.07345,2074.277
3558746613,7.676488,2097.996,7507642,11.52296,2098.067
3558746614,7.548982,2097.996,7573690,7.188036,2088.29
3558746615,7.541937,2088.29,7534574,11.61029,2094.579
3558746616,7.6586,2094.58,7575346,9.561752,2103.769
3558746617,7.586779,2103.769,7604200,8.869157,2086.755
3558746618,7.483008,2086.755,7553643,8.465838,2076.56
3558746619,7.365308,2076.56,7561121,8.991044,2089.134
3558746620,7.128192,2089.134,7541299,9.942846,2090.256
3558746621,7.050455,2121.346,7562973,12.21303,2121.407
3558746622,7.006112,2081.619,7542598,11.93836,2081.558
3558746623,7.10911,2113.438,7554346,11.5718,2113.478
3558746624,7.128631,2070.697,7566748,9.111613,2070.72
3558746625,6.980768,2092.638,7518975,11.7236,2092.521
3558746626,6.923578,2092.638,7593870,6.806477,2094.511
3558746627,6.956687,2094.511,7514359,12.91591,2106.347
3558746628,6.89004,2106.347,7527829,10.48306,2096.585
3558746629,6.853151,2096.585,7581826,7.732534,2090.06
3558746630,6.773096,2090.06,7599081,10.6733,2092.701
3558746631,6.790396,2092.701,7611790,5.477932,2077.971
3558746632,6.772469,2077.971,7548955,9.692468,2074.231
3558746633,6.811743,2097.412,7602323,11.00441,2097.555
3558746634,6.970281,2097.412,7577464,9.734648,2085.276
3558746635,6.95112,2085.276,7540602,10.91977,2079.595
3558746636,7.012272,2079.595,7563174,10.57589,2083.402
3558746637,6.995175,2083.402,7606879,9.706939,2088.984
3558746638,6.94752,2058.309,7624955,7.650375,2058.351
3558746639,7.054788,2080.834,7595987,7.387052,2080.765
3558746640,7.438927,2080.834,7571366,7.921752,2081.248
3558746641,7.619323,2081.248,7639998,9.660917,2077.303
3558746642,7.902519,2106.551,7593594,8.265203,2106.432
3558746643,8.005765,2106.551,7624958,9.112581,2114.871
3558746644,8.064957,2114.871,7559939,10.95888,2124.18
3558746645,8.27439,2124.18,7586976,10.89452,2110.461
3558746646,8.399002,2110.461,7618003,9.782261,2100.466
3558746647,8.418024,2128.939,7567362,9.407157,2128.808
3558746648,8.421664,2094.941,7573806,11.01841,2094.95
3558746649,8.53397,2133.706,7569535,11.11908,2133.703
3558746650,8.462237,2104.231,7572460,13.27911,2104.23
3558746651,8.360179,2104.231,7620060,8.434206,2108.279
3558746652,8.375244,2108.279,7597300,10.02193,2087.517
3558746653,8.187855,2087.517,7593363,9.213014,2104.949
3558746654,7.833033,2104.949,7595277,12.81865,2095.348
3558746655,7.423188,2095.348,7609169,11.05471,2107.632
3558746656,7.460178,2107.632,7619299,9.483636,2090.137
3558746657,7.459603,2090.137,7574822,10.43769,2109.192
3558746658,7.062617,2109.192,7590402,8.967388,2088.656
3558746659,6.832012,2088.656,7620106,13.63517,2074.196
3558746660,6.963279,2074.196,7567333,9.684947,2072.592
3558746661,7.078544,2072.592,7630820,9.245629,2088.073
3558746662,7.085371,2088.073,7581785,10.26496,2092.512
3558746663,6.832124,2092.512,7580982,13.11434,2098.316
3558746664,6.778848,2098.316,7580101,11.81911,2082.39
3558746665,6.647251,2082.39,7596984,7.297516,2091.619
3558746666,6.73391,2091.619,7602126,9.171903,2078.431
3558746667,6.92023,2078.431,7602252,10.44486,2083.053
3558746668,7.034931,2083.053,7610280,10.27063,2097.881
3558746669,7.120989,2097.881,7587956,9.106294,2094.829
3558746670,7.10358,2094.829,7580908,7.395524,2105.06
3558746671,7.142315,2105.061,7621430,9.339626,2102.271
3558746672,7.055513,2102.271,7545913,10.99354,2099.944
3558746673,7.027894,2070.339,7574799,10.5896,2070.41
3558746674,6.988566,2119.328,7593456,7.692343,2119.387
3558746675,6.550088,2063.661,7600442,9.340804,2063.666
3558746676,5.662987,2085.005,7536825,9.923143,2084.849
3558746677,5.061168,2051.36,7612232,12.29931,2051.547
3558746678,4.852673,2051.36,7611092,9.393288,2067.576
3558746679,5.023976,2067.576,7618258,11.90506,2067.952
3558746680,5.008594,2067.952,7592370,12.32977,2048.716
3558746681,5.089696,2069.799,7559081,13.0161,2069.716
3558746682,4.906837,2044.386,7547890,9.916714,2044.352
3558746683,4.885215,2044.386,7562727,9.620112,2047.313
3558746684,4.97615,2083.045,7542614,8.066441,2082.997
3558746685,4.974261,2083.045,7562369,7.874832,2066.148
3558746691,6.684132,2066.148,7609111,4.494989,2065.547
3558746692,6.887254,2126.686,7636745,9.978545,2126.767
3558746693,6.813237,2090.082,7635986,6.404211,2090.068
3558746694,6.789169,2130.561,7644121,11.97164,2130.592
3558746695,6.424688,2091.105,7632662,6.334437,2091.066
3558746696,6.298937,2091.105,7658408,6.924073,2082.201
3558746697,6.025893,2082.201,7657024,7.282653,2081.916
3558746698,6.161022,2081.916,7636460,7.77978,2086.857
3558746699,6.330745,2086.857,7632642,6.811966,2070.659
3558746700,6.081419,2098.213,7650816,6.758315,2098.264
3558746701,5.682014,2098.213,7621037,10.35538,2088.276
3558746702,5.434081,2088.276,7705761,5.978207,2092.75
3558746703,5.176432,2092.75,7672667,6.301571,2075.405
3558746704,5.051594,2075.405,7668020,8.124951,2070.706
3558746705,4.99477,2093.208,7661588,11.65112,2093.194
3558746706,4.957263,2054.277,7670937,7.613632,2054.294
3558746707,4.919563,2054.277,7676315,9.763249,2073.558
3558746708,4.981421,2073.558,7639136,8.122309,2085.013
3558746709,5.102109,2085.013,7641991,7.392567,2088.352
3558746710,5.019826,2055.614,7602778,8.230066,2055.509
3558746711,5.011065,2109.128,7711886,7.927836,2109.425
3558746712,4.958403,2055.469,7610789,7.582849,2055.198
3558746713,5.019498,2055.469,7614263,9.707682,2070.354
3558746714,5.071587,2070.354,7636827,7.954762,2057.737
3558746715,4.924997,2085.884,7677916,6.875675,2085.994
3558746716,5.090762,2062.458,7617515,4.811085,2062.297
3558746717,5.108505,2089.591,7706155,6.986622,2089.828
3558746718,5.297559,2089.591,7651621,8.052486,2073.109
3558746719,5.259986,2096.565,7645134,3.492617,2096.551
3558746720,5.487183,2096.565,7647528,8.937536,2076.012
3558746721,5.471403,2076.012,7689549,6.42885,2081.88
3558746722,5.574163,2081.88,7670792,8.926157,2074.834
3558746723,5.596023,2074.834,7656582,7.296903,2073.863
3558746724,5.638738,2073.863,7722856,2.527798,2072.729
3558746725,5.592196,2098.839,7653622,6.782901,2098.661
3558746726,5.503833,2076.665,7656037,10.50865,2076.666
3558746727,5.211257,2076.665,7719205,7.297288,2079.138
3558746728,5.104336,2079.138,7669601,8.60287,2058.673
3558746729,4.958067,2088.442,7675833,7.420043,2088.462
3558746730,4.980216,2060.585,7646205,7.664963,2060.502
3558746731,5.018424,2091.196,7687339,7.424644,2091.31
3558746732,5.011374,2091.196,7650109,9.39033,2071.492
3558746733,5.111042,2071.492,7649983,9.096412,2071.092
3558746734,5.256997,2071.092,7646183,8.576849,2090.088
3558746735,5.557331,2066.028,7632392,8.436359,2065.99
3558746736,5.634617,2100.47,7618478,10.62376,2100.441
3558746737,5.812981,2100.47,7618498,8.701808,2088.694
3558746738,5.866782,2088.694,7614296,9.09334,2102.821
3558746739,5.875701,2102.821,7643445,8.171955,2101.178
3558746740,5.877814,2101.178,7660355,8.496559,2089.82
3558746741,5.861888,2089.82,7646200,8.62302,2099.415
3558746742,5.712113,2099.415,7709202,4.952755,2088.433
3558746743,5.599134,2088.433,7661329,8.427833,2081.503
3558746744,5.584009,2060.461,7630794,7.827326,2060.381
3558746745,5.358488,2060.461,7669357,6.509371,2078.875
3558746746,5.183162,2078.875,7691409,9.945755,2083.779
3558746747,5.005641,2083.779,7641507,9.542657,2102.297
3558746748,4.925475,2102.297,7672721,10.51246,2095.28
3558746749,4.990522,2063.076,7686785,8.395367,2063.108
3558746750,5.151902,2089.958,7656706,9.65813,2089.887
3558746751,5.334773,2089.958,7692434,4.984276,2087.297
3558746752,5.493168,2087.297,7695817,8.621963,2096.463
3558746753,5.622589,2045.391,7674213,6.889509,2045.329
3558746754,5.702329,2076.43,7628293,12.24961,2076.321
3558746755,5.567819,2049.682,7672279,8.518341,2049.788
3558746756,5.229015,2087.973,7706871,7.909571,2088.071
3558746757,4.966116,2063.677,7702781,6.318077,2063.659
3558746758,4.881235,2092.452,7708324,7.496107,2092.473
3558746759,4.778333,2070.583,7694067,7.299939,2070.54
3558746760,4.86072,2070.583,7697963,4.826401,2068.467
3558746761,5.022665,2068.467,7705237,9.465522,2087.61
3558746762,5.299988,2087.61,7648263,8.910567,2088.428
3558746763,5.477321,2088.428,7663480,9.238968,2080.16
3558746764,5.487205,2080.16,7599204,8.018654,2075.268
3558746765,5.551065,2075.268,7684839,6.700765,2077.394
3558746766,5.469337,2077.394,7637024,7.253363,2083.574
3558746767,5.436066,2083.574,7727772,8.072387,2092.656
3558746768,5.438229,2071.48,7643255,9.048368,2071.259
3558746769,5.641613,2095.816,7683689,9.378221,2095.927
3558746770,5.811447,2095.816,7649900,6.035148,2092.902
3558746771,6.210776,2092.902,7671472,9.384276,2095.27
3558746772,6.400515,2072.699,7669593,10.00884,2072.692
3558746773,6.677291,2072.699,7650507,8.688038,2074.232
3558746774,6.714828,2127.244,7688561,7.564039,2127.351
3558746775,6.945324,2103.388,7671419,7.635079,2103.334
3558746776,7.096808,2103.388,7653734,8.436079,2095.613
3558746777,7.121915,2125.288,7640753,7.27255,2125.257
3558746778,7.105819,2100.199,7698719,6.936027,2100.344
3558746779,6.993647,2100.199,7655093,8.498911,2098.409
3558746780,6.863427,2098.409,7706437,7.3924,2104.144
3558746781,6.766943,2104.144,7623290,7.74781,2114.031
3558746782,6.790413,2114.031,7662035,6.347471,2129.6
3558746783,6.625817,2078.104,7735831,4.822076,2078.289
3558746784,6.520472,2103.631,7705763,9.841854,2103.562
3558746785,6.236149,2103.631,7691351,10.14425,2109.092
3558746786,6.16636,2109.092,7667384,9.245886,2101.399
3558746787,5.965901,2101.399,7674328,8.250713,2100.555
3558746788,5.974126,2064.444,7691614,8.329004,2064.485
3558746789,5.89505,2085.499,7661341,7.413296,2085.427
3558746790,5.99558,2085.499,7643306,8.308187,2088.925
3558746791,6.167507,2088.925,7695288,9.147303,2105.339
3558746792,5.92786,2070.365,7684546,8.650741,2070.333
3558746793,5.903423,2070.365,7631327,6.385971,2067.226
3558746794,5.905393,2067.226,7664062,7.51622,2080.874
3558746795,5.892654,2080.874,7658576,8.432095,2062.201
3558746796,5.730925,2102.026,7669845,9.926349,2102.06
3558746797,5.92984,2070.211,7717561,7.467866,2070.325
3558746798,5.77268,2070.211,7642443,8.115444,2083.761
3558746799,5.813979,2083.761,7656277,9.632882,2075.035
3558746800,5.715942,2075.035,7656378,7.51624,2073.551
3558746801,5.793054,2073.551,7702924,9.036761,2076.216
3558746802,5.667285,2076.216,7711703,8.389541,2070.241
3558746803,5.383447,2070.241,7643335,5.34996,2069.835
3558746804,5.17817,2069.834,7644403,12.42252,2060.153
3558746805,5.161782,2060.153,7646589,7.863781,2046.909
3558746811,5.235097,2075.469,7677828,8.893838,2075.553
3558746812,5.138419,2075.469,7664949,7.786636,2081.67
3558746813,5.153347,2104.623,7696267,10.17302,2104.708
3558746814,5.062029,2079.489,7675129,10.09773,2079.428
3558746815,5.002882,2079.489,7654405,8.68676,2075.009
3558746816,5.197641,2075.01,7715221,7.712588,2057.617
3558746817,5.036231,2057.617,7628457,10.67599,2048.051
3558746818,5.008208,2114.857,7653371,11.04909,2114.931
3558746819,5.226029,2052.458,7691637,11.41967,2052.54
3558746820,5.208181,2052.458,7671791,9.641959,2062.789
3558746821,5.484634,2062.789,7650598,8.877717,2052.78
3558746822,5.754848,2101.808,7687223,10.06332,2101.91
3558746823,5.827154,2070.124,7662730,10.23882,2070.052
3558746824,5.705678,2070.124,7675483,10.52133,2076.483
3558746825,5.634713,2076.483,7654289,8.475093,2085.632
3558746826,5.50355,2085.632,7619793,11.40648,2089.289
3558746827,5.521495,2089.289,7674512,10.03817,2089.513
3558746828,5.461596,2089.513,7644074,9.414282,2082.977
3558746829,5.436461,2082.977,7692671,8.129098,2073.941
3558746830,5.499821,2073.941,7685896,16.00017,2074.936
3558746831,5.351752,2074.936,7649298,7.276254,2059.039
3558746832,5.484324,2059.039,7662974,10.68005,2069.509
3558746833,5.467839,2069.509,7600984,12.44463,2056.895
3558746834,5.666098,2056.895,7640759,9.831288,2065.478
3558746835,5.771436,2094.971,7692648,4.586638,2095.111
3558746836,5.823563,2064.885,7707787,5.921075,2064.917
3558746837,6.193556,2102.56,7691232,6.550197,2102.525
3558746838,6.40326,2069.899,7645049,9.193728,2069.771
3558746839,6.524738,2104.064,7649708,11.36367,2104.084
3558746840,6.511622,2078.193,7639254,9.601293,2078.158
3558746841,6.335099,2100.119,7689445,10.00728,2100.256
3558746842,6.300278,2100.119,7636641,11.83312,2083.73
3558746843,6.217329,2083.73,7647357,8.457599,2071.521
3558746844,6.039969,2071.521,7673851,11.97751,2080.706
3558746845,6.103177,2055.911,7647791,8.895715,2055.841
3558746846,6.015227,2086.883,7642620,7.731992,2086.877
3558746847,6.030722,2086.883,7649851,8.94113,2071.101
3558746848,6.21579,2071.101,7704100,9.167832,2066.92
3558746849,6.164478,2066.92,7655467,9.017629,2071.189
3558746850,6.177585,2071.189,7656402,10.5358,2083.092
3558746851,6.255866,2083.092,7662140,11.65292,2066.102
3558746852,6.252197,2066.102,7651427,8.117047,2073.149
3558746853,6.260662,2117.094,7609741,14.54369,2116.99
3558746854,6.079632,2068.87,7620917,10.52427,2068.888
3558746855,6.04546,2104.113,7636504,12.55626,2104.164
3558746856,5.829239,2064.254,7664003,10.70722,2064.316
3558746857,5.648824,2095.192,7671377,10.41202,2095.22
3558746858,5.465269,2095.192,7669280,13.85558,2083.407
3558746859,5.434721,2083.407,7645573,9.243139,2070.347
3558746860,5.294214,2070.347,7639912,6.797028,2069.703
3558746861,5.246461,2069.703,7672800,7.566904,2071.945
3558746862,5.368047,2071.945,7627967,7.898182,2070.658
3558746863,5.527299,2070.658,7681059,10.26433,2051.964
3558746864,5.509488,2051.965,7672121,6.392862,2071.231
3558746865,5.675084,2071.231,7683801,7.319222,2080.82
3558746866,5.714256,2080.82,7690882,7.211728,2086.511
3558746867,6.001787,2086.511,7684270,9.004766,2076.366
3558746868,5.905627,2076.366,7696248,10.37046,2086.491
3558746869,5.853769,2086.491,7663370,11.57709,2072.516
3558746870,5.754123,2072.516,7698112,10.50124,2075.558
3558746871,5.828628,2075.558,7724172,6.967071,2073.383
3558746872,6.005743,2105.068,7630596,10.1388,2104.826
3558746873,6.14025,2105.068,7667680,9.178529,2107.559
3558746874,6.214654,2107.559,7677861,9.34326,2089.953
3558746875,6.192108,2089.953,7686600,9.803236,2097.103
3558746876,6.179751,2097.103,7654758,10.29222,2077.735
3558746877,6.177918,2056.177,7669142,7.883875,2056.212
3558746878,6.355133,2086.575,7713975,6.691409,2086.699
3558746879,6.420199,2086.575,7680130,6.157106,2079.044
3558746880,6.62412,2079.044,7678216,6.94156,2096.878
3558746881,6.561628,2047.562,7691345,15.77369,2047.59
3558746882,6.36952,2079.59,7652975,7.485882,2079.5
3558746883,6.392109,2079.59,7629452,11.66772,2075.966
3558746884,6.323841,2075.967,7673754,7.676985,2078.209
3558746885,6.318044,2099.417,7721330,6.291298,2099.544
3558746886,6.516428,2099.417,7678087,12.07407,2109.901
3558746887,6.84582,2079.208,7656379,6.223276,2079.148
3558746888,7.182584,2118.797,7685319,8.628506,2118.882
3558746889,7.237746,2118.797,7673741,7.942096,2100.973
3558746890,7.456377,2100.973,7674280,6.257637,2090.683
3558746891,7.507637,2090.683,7749059,8.88118,2104.451
3558746892,7.402664,2130.421,7679987,7.831084,2130.241
3558746893,7.580537,2097.992,7668524,8.819983,2097.955
3558746894,7.661016,2129.813,7665504,9.323452,2129.813
3558746895,7.522931,2103.054,7687844,8.288967,2103.105
3558746896,7.418008,2103.054,7737008,7.284095,2103.159
3558746897,7.42344,2103.159,7681108,5.325627,2116.492
3558746898,7.45788,2091.364,7696902,9.049465,2091.402
3558746899,7.616439,2091.364,7747003,9.246159,2111.99
3558746900,7.636155,2079.828,7691065,7.859532,2079.679
3558746901,7.517615,2079.828,7701880,7.71316,2084.823
3558746902,7.522664,2084.823,7723154,12.61087,2097.105
3558746903,7.302363,2097.105,7696709,7.964807,2111.384
3558746904,7.11261,2085.824,7715636,6.950422,2085.87
3558746905,6.74421,2085.824,7681093,9.950149,2088.648
3558746906,6.464031,2088.648,7764180,7.524047,2099.105
3558746907,6.039865,2099.105,7734034,5.757314,2104.893
3558746908,5.756043,2065.147,7715515,8.843766,2065.095
3558746909,5.646951,2065.147,7715067,6.208185,2079.087
3558746910,5.449097,2079.087,7725162,7.771459,2078.735
3558746911,5.341579,2078.735,7695430,9.540955,2093.76
3558746912,5.338047,2093.76,7686010,9.249845,2075.331
3558746913,5.213726,2099.612,7648537,11.76547,2099.517
3558746914,5.207125,2099.612,7722508,8.96724,2092.686
3558746915,5.424162,2092.686,7684886,10.03118,2088.42
3558746916,5.860708,2088.42,7664869,9.625788,2072.452
3558746917,6.117857,2072.452,7645060,9.804114,2077.811
3558746918,6.313077,2077.811,7670925,13.85118,2080.348
3558746919,6.393928,2080.348,7694413,7.554553,2100.475
3558746920,6.317775,2100.475,7669949,10.67477,2101.058
3558746921,6.193229,2101.058,7706672,7.788071,2088.372
3558746922,5.953256,2088.372,7634255,11.39019,2089.231
3558746923,5.923269,2089.231,7691507,6.055979,2069.981
3558746924,5.988301,2069.981,7762815,8.836928,2084.579
3558746925,6.252429,2061.366,7704822,6.676949,2061.214
3558746932,7.702306,2088.471,7737843,5.957017,2088.563
3558746933,7.899985,2121.802,7628527,8.779778,2121.514
3558746934,7.790811,2096.908,7729391,8.432413,2097.165
3558746935,7.863844,2096.908,7749008,11.50296,2117.429
3558746936,8.249229,2117.429,7743033,8.331389,2114.524
3558746937,8.24516,2114.524,7718364,6.406556,2105.205
3558746938,8.027388,2105.205,7731694,6.210031,2086.864
3558746939,7.70698,2086.865,7729839,3.54061,2099.272
3558746940,7.606404,2099.272,7697072,7.715516,2120.254
3558746941,7.514124,2120.254,7704402,7.782976,2104.615
3558746942,7.458012,2104.615,7684465,11.77687,2104.673
3558746943,7.514219,2104.673,7692705,9.282323,2092.042
3558746944,7.520871,2092.042,7697189,8.280776,2079.257
3558746945,7.393542,2110.906,7703634,10.21804,2110.926
3558746946,7.391092,2110.906,7746689,6.596489,2107.159
3558746947,7.351177,2085.247,7721456,8.498423,2085.179
3558746948,7.302303,2085.247,7712931,6.157515,2089.749
3558746949,7.637311,2089.75,7686623,9.725735,2105.749
3558746950,7.847304,2105.75,7709653,6.095719,2088.501
3558746951,7.95768,2088.501,7689228,10.63664,2092.232
3558746952,8.036234,2092.232,7743877,9.559312,2091.612
3558746953,8.135729,2122.745,7708133,9.440724,2122.654
3558746954,8.184795,2122.745,7765006,9.255757,2125.617
3558746955,8.219132,2125.617,7721956,6.366182,2122.568
3558746956,8.185274,2122.568,7710528,6.975271,2126.451
3558746957,8.282834,2104.822,7728078,9.724311,2104.865
3558746958,8.532189,2104.822,7730093,8.550081,2110.898
3558746959,8.607102,2133.531,7687309,10.39698,2133.42
3558746960,8.626519,2133.531,7688364,10.07903,2125.006
3558746961,8.466692,2125.006,7720036,8.582063,2106.287
3558746962,8.450218,2139.803,7709973,10.7754,2139.781
3558746963,8.204723,2139.803,7703875,6.225875,2118.529
3558746964,7.935978,2149.754,7723784,10.27005,2149.811
3558746965,7.694601,2083.022,7731969,6.579122,2083.032
